event_name,event_date,event_location,event_url,fight_url,fighter1,fighter1_url,fighter2,fighter2_url,result_raw,winner,kd_1,kd_2,str_1,str_2,td_1,td_2,sub_1,sub_2,weight_class,method,method_detail,round,time
UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019","Greenville, South Carolina, USA",http://ufcstats.com/event-details/b16a7e6a627e9789,http://ufcstats.com/fight-details/e4559c3cce6edec1,Jairzinho Rozenstruik,http://ufcstats.com/fighter-details/2cd428e9606856fd,Allen Crowder,http://ufcstats.com/fighter-details/a9d6e047ce48ab63,win,Jairzinho Rozenstruik,1,0,4,0,0,0,0,0,Heavyweight,KO/TKO,Punches,1,0:09
UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019","Greenville, South Carolina, USA",http://ufcstats.com/event-details/b16a7e6a627e9789,http://ufcstats.com/fight-details/fa98e2b8dceca9bb,Molly McCann,http://ufcstats.com/fighter-details/51018a31ddf31eb2,Ariane da Silva,http://ufcstats.com/fighter-details/6551c64fbcd1a467,win,Molly McCann,0,0,108,68,2,0,0,0,Women's Flyweight,U-DEC,,3,5:00
UFC Fight Night: Moicano vs. The Korean Zombie,"June 22, 2019","Greenville, South Carolina, USA",http://ufcstats.com/event-details/b16a7e6a627e9789,http://ufcstats.com/fight-details/f81f8cfe30e0a1e9,Deron Winn,http://ufcstats.com/fighter-details/483a953b18d73bb3,Eric Spicely,http://ufcstats.com/fighter-details/b9664eae2ac75262,win,Deron Winn,0,0,169,108,0,0,0,0,Middleweight,U-DEC,,3,5:00
UFC 238: Cejudo vs. Moraes,"June 08, 2019","Chicago, Illinois, USA",http://ufcstats.com/event-details/e31502e3f79d00c5,http://ufcstats.com/fight-details/cf4199c8517bc1fd,Henry Cejudo,http://ufcstats.com/fighter-details/056c493bbd76a918,Marlon Moraes,http://ufcstats.com/fighter-details/fea79f9bc8c68769,win,Henry Cejudo,0,0,90,57,1,0,1,0,Bantamweight,KO/TKO,Punches,3,4:51
UFC 238: Cejudo vs. Moraes,"June 08, 2019","Chicago, Illinois, USA",http://ufcstats.com/event-details/e31502e3f79d00c5,http://ufcstats.com/fight-details/4127b45c3d546eef,Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1,Jessica Eye,http://ufcstats.com/fighter-details/f72465a784c1b084,win,Valentina Shevchenko,1,0,8,2,2,0,1,0,Women's Flyweight,KO/TKO,Kick,2,0:26
UFC 238: Cejudo vs. Moraes,"June 08, 2019","Chicago, Illinois, USA",http://ufcstats.com/event-details/e31502e3f79d00c5,http://ufcstats.com/fight-details/323dc938d93a849b,Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791,Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9,win,Tony Ferguson,0,0,104,68,0,1,0,0,Lightweight,KO/TKO,,2,5:00
UFC 238: Cejudo vs. Moraes,"June 08, 2019","Chicago, Illinois, USA",http://ufcstats.com/event-details/e31502e3f79d00c5,http://ufcstats.com/fight-details/fe0c844a671dd6d8,Petr Yan,http://ufcstats.com/fighter-details/d661ce4da776fc20,Jimmie Rivera,http://ufcstats.com/fighter-details/9c907996820d2d69,win,Petr Yan,2,0,56,73,1,0,0,0,Bantamweight,U-DEC,,3,5:00
UFC 238: Cejudo vs. Moraes,"June 08, 2019","Chicago, Illinois, USA",http://ufcstats.com/event-details/e31502e3f79d00c5,http://ufcstats.com/fight-details/cd2ceb5530529c9f,Blagoy Ivanov,http://ufcstats.com/fighter-details/1788eee370f077b7,Tai Tuivasa,http://ufcstats.com/fighter-details/c62fbc117d57b943,win,Blagoy Ivanov,1,0,73,64,2,0,0,0,Heavyweight,U-DEC,,3,5:00
UFC 238: Cejudo vs. Moraes,"June 08, 2019","Chicago, Illinois, USA",http://ufcstats.com/event-details/e31502e3f79d00c5,http://ufcstats.com/fight-details/56403d0fd259c5d9,Tatiana Suarez,http://ufcstats.com/fighter-details/b08012bbe542592a,Nina Nunes,http://ufcstats.com/fighter-details/d343df8ba11f4c4e,win,Tatiana Suarez,0,0,75,48,4,0,0,0,Women's Strawweight,U-DEC,,3,5:00
UFC 238: Cejudo vs. Moraes,"June 08, 2019","Chicago, Illinois, USA",http://ufcstats.com/event-details/e31502e3f79d00c5,http://ufcstats.com/fight-details/17753b728e5404aa,Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,Pedro Munhoz,http://ufcstats.com/fighter-details/6bd02119599741a4,win,Aljamain Sterling,0,0,174,105,0,0,0,0,Bantamweight,U-DEC,,3,5:00
UFC 238: Cejudo vs. Moraes,"June 08, 2019","Chicago, Illinois, USA",http://ufcstats.com/event-details/e31502e3f79d00c5,http://ufcstats.com/fight-details/a4446299c1f85d74,Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b,Karolina Kowalkiewicz,http://ufcstats.com/fighter-details/d7c3816669784109,win,Alexa Grasso,0,0,148,90,0,0,1,0,Women's Strawweight,U-DEC,,3,5:00
UFC 238: Cejudo vs. Moraes,"June 08, 2019","Chicago, Illinois, USA",http://ufcstats.com/event-details/e31502e3f79d00c5,http://ufcstats.com/fight-details/bf2a9732af50c84c,Calvin Kattar,http://ufcstats.com/fighter-details/751de04455cfaac0,Ricardo Lamas,http://ufcstats.com/fighter-details/3974fa35c917af1d,win,Calvin Kattar,1,0,22,12,0,0,0,0,Featherweight,KO/TKO,Punch,1,4:06
UFC 238: Cejudo vs. Moraes,"June 08, 2019","Chicago, Illinois, USA",http://ufcstats.com/event-details/e31502e3f79d00c5,http://ufcstats.com/fight-details/97c76d44699f7c93,Yan Xiaonan,http://ufcstats.com/fighter-details/c41d426cc7326d1b,Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424,win,Yan Xiaonan,0,0,94,71,1,1,0,1,Women's Strawweight,U-DEC,,3,5:00
UFC 238: Cejudo vs. Moraes,"June 08, 2019","Chicago, Illinois, USA",http://ufcstats.com/event-details/e31502e3f79d00c5,http://ufcstats.com/fight-details/a255ed658a2ac9bb,Darren Stewart,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,Bevon Lewis,http://ufcstats.com/fighter-details/899923ff6ab13917,win,Darren Stewart,0,0,30,31,0,0,0,0,Middleweight,U-DEC,,3,5:00
UFC 238: Cejudo vs. Moraes,"June 08, 2019","Chicago, Illinois, USA",http://ufcstats.com/event-details/e31502e3f79d00c5,http://ufcstats.com/fight-details/aa430402314b4459,Eddie Wineland,http://ufcstats.com/fighter-details/fc9a9559a05f2704,Grigory Popov,http://ufcstats.com/fighter-details/d3fa5c5955397532,win,Eddie Wineland,2,0,74,55,0,0,0,0,Bantamweight,KO/TKO,Punch,2,4:47
UFC 238: Cejudo vs. Moraes,"June 08, 2019","Chicago, Illinois, USA",http://ufcstats.com/event-details/e31502e3f79d00c5,http://ufcstats.com/fight-details/82eb6fa58ae52428,Katlyn Cerminara,http://ufcstats.com/fighter-details/e872e9a9a902c045,Joanne Wood,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,win,Katlyn Cerminara,0,0,82,112,0,3,0,0,Women's Flyweight,U-DEC,,3,5:00
UFC Fight Night: Gustafsson vs. Smith,"June 01, 2019","Stockholm, Sweden",http://ufcstats.com/event-details/cbc071cb20ea59c7,http://ufcstats.com/fight-details/4f9939af9a1d40a3,Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612,Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527,win,Anthony Smith,0,0,49,72,0,1,1,0,Light Heavyweight,SUB,Rear Naked Choke,4,2:38
UFC Fight Night: Gustafsson vs. Smith,"June 01, 2019","Stockholm, Sweden",http://ufcstats.com/event-details/cbc071cb20ea59c7,http://ufcstats.com/fight-details/138c8807fef52564,Aleksandar Rakic,http://ufcstats.com/fighter-details/333b9e5c723ac873,Jimi Manuwa,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e,win,Aleksandar Rakic,1,0,2,2,0,0,0,0,Light Heavyweight,KO/TKO,Kick,1,0:47
UFC Fight Night: Gustafsson vs. Smith,"June 01, 2019","Stockholm, Sweden",http://ufcstats.com/event-details/cbc071cb20ea59c7,http://ufcstats.com/fight-details/2ca4a039c07acd38,Makwan Amirkhani,http://ufcstats.com/fighter-details/87a1dc546b1c5caf,Chris Fishgold,http://ufcstats.com/fighter-details/bebb4ae55ac2bf6f,win,Makwan Amirkhani,0,0,9,16,1,0,1,0,Featherweight,SUB,Anaconda Choke,2,4:25
UFC Fight Night: Gustafsson vs. Smith,"June 01, 2019","Stockholm, Sweden",http://ufcstats.com/event-details/cbc071cb20ea59c7,http://ufcstats.com/fight-details/a5acaa5f693529dd,Christos Giagos,http://ufcstats.com/fighter-details/de45aaae23dfa392,Damir Hadzovic,http://ufcstats.com/fighter-details/38c626ca912c7bac,win,Christos Giagos,0,0,47,24,6,1,0,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Gustafsson vs. Smith,"June 01, 2019","Stockholm, Sweden",http://ufcstats.com/event-details/cbc071cb20ea59c7,http://ufcstats.com/fight-details/c53cb796b4a4cdb8,Daniel Teymur,http://ufcstats.com/fighter-details/fbf0537e420e698e,Sung Bin Jo,http://ufcstats.com/fighter-details/6e0e977beb909837,win,Daniel Teymur,0,0,40,21,1,1,0,1,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Gustafsson vs. Smith,"June 01, 2019","Stockholm, Sweden",http://ufcstats.com/event-details/cbc071cb20ea59c7,http://ufcstats.com/fight-details/93330422e1f2e0be,Sergey Khandozhko,http://ufcstats.com/fighter-details/90da09db03e41748,Rostem Akman,http://ufcstats.com/fighter-details/1fc64507a0cb38cf,win,Sergey Khandozhko,1,0,60,39,1,2,0,0,Welterweight,U-DEC,,3,5:00
UFC Fight Night: Gustafsson vs. Smith,"June 01, 2019","Stockholm, Sweden",http://ufcstats.com/event-details/cbc071cb20ea59c7,http://ufcstats.com/fight-details/f993be991eea6016,Lina Lansberg,http://ufcstats.com/fighter-details/2eeaefbfc7f9fcff,Tonya Evinger,http://ufcstats.com/fighter-details/b12a1d19ee383b7c,win,Lina Lansberg,0,0,50,6,1,1,0,0,Women's Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Gustafsson vs. Smith,"June 01, 2019","Stockholm, Sweden",http://ufcstats.com/event-details/cbc071cb20ea59c7,http://ufcstats.com/fight-details/e1bd72aba46f46a1,Leonardo Santos,http://ufcstats.com/fighter-details/9c65736747ca92ec,Stevie Ray,http://ufcstats.com/fighter-details/31a13532e724ca2b,win,Leonardo Santos,1,0,12,2,0,0,0,0,Lightweight,KO/TKO,Punch,1,2:17
UFC Fight Night: Gustafsson vs. Smith,"June 01, 2019","Stockholm, Sweden",http://ufcstats.com/event-details/cbc071cb20ea59c7,http://ufcstats.com/fight-details/fedb6a1b15b05694,Frank Camacho,http://ufcstats.com/fighter-details/764342d39cdaa54a,Nick Hein,http://ufcstats.com/fighter-details/2816ced060a21be3,win,Frank Camacho,0,0,100,37,0,1,0,0,Lightweight,KO/TKO,Punches,2,4:56
UFC Fight Night: Gustafsson vs. Smith,"June 01, 2019","Stockholm, Sweden",http://ufcstats.com/event-details/cbc071cb20ea59c7,http://ufcstats.com/fight-details/b58972ad7dcf65e6,Bea Malecki,http://ufcstats.com/fighter-details/b60c980f79b87ce8,Duda Santana,http://ufcstats.com/fighter-details/d6ead04919a894b1,win,Bea Malecki,0,0,19,42,0,3,2,0,Women's Bantamweight,SUB,Rear Naked Choke,2,1:59
UFC Fight Night: Gustafsson vs. Smith,"June 01, 2019","Stockholm, Sweden",http://ufcstats.com/event-details/cbc071cb20ea59c7,http://ufcstats.com/fight-details/a072481f307dc8aa,Devin Clark,http://ufcstats.com/fighter-details/cc7040fe76f0ef91,Darko Stosic,http://ufcstats.com/fighter-details/025f0b1b58fbad01,win,Devin Clark,0,0,40,26,2,1,0,0,Light Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Gustafsson vs. Smith,"June 01, 2019","Stockholm, Sweden",http://ufcstats.com/event-details/cbc071cb20ea59c7,http://ufcstats.com/fight-details/a4e210bcdcc1bf5b,Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,Danilo Belluardo,http://ufcstats.com/fighter-details/c3f6db17cea09ca7,win,Joel Alvarez,0,0,19,13,0,2,0,0,Lightweight,KO/TKO,Punches,2,2:22
UFC Fight Night: Dos Anjos vs. Lee,"May 18, 2019","Rochester, New York, USA",http://ufcstats.com/event-details/6b8f28da9a483049,http://ufcstats.com/fight-details/d401522de73b7bee,Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7,win,Rafael Dos Anjos,0,0,60,35,4,6,1,0,Welterweight,SUB,Arm Triangle,4,3:47
UFC Fight Night: Dos Anjos vs. Lee,"May 18, 2019","Rochester, New York, USA",http://ufcstats.com/event-details/6b8f28da9a483049,http://ufcstats.com/fight-details/9fb9af6599d67b1d,Ian Heinisch,http://ufcstats.com/fighter-details/2e585c701f72fe55,Antonio Carlos Junior,http://ufcstats.com/fighter-details/52e76bb4b3e852f3,win,Ian Heinisch,0,0,39,15,1,4,0,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Dos Anjos vs. Lee,"May 18, 2019","Rochester, New York, USA",http://ufcstats.com/event-details/6b8f28da9a483049,http://ufcstats.com/fight-details/4fe799b4fa1afb76,Felicia Spencer,http://ufcstats.com/fighter-details/39d91e95949de3d9,Megan Anderson,http://ufcstats.com/fighter-details/a0e75f4a13eb73f1,win,Felicia Spencer,0,0,22,3,1,0,1,0,Women's Featherweight,SUB,Rear Naked Choke,1,3:24
UFC Fight Night: Dos Anjos vs. Lee,"May 18, 2019","Rochester, New York, USA",http://ufcstats.com/event-details/6b8f28da9a483049,http://ufcstats.com/fight-details/083a6edd8bb21bc8,Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a,Derrick Krantz,http://ufcstats.com/fighter-details/714e1e0681ddb703,win,Vicente Luque,1,0,18,6,0,1,0,0,Welterweight,KO/TKO,Punch,1,3:52
UFC Fight Night: Dos Anjos vs. Lee,"May 18, 2019","Rochester, New York, USA",http://ufcstats.com/event-details/6b8f28da9a483049,http://ufcstats.com/fight-details/5782666ca117fa5b,Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6,Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,win,Charles Oliveira,1,0,38,18,0,2,1,0,Lightweight,KO/TKO,Punch,2,2:11
UFC Fight Night: Dos Anjos vs. Lee,"May 18, 2019","Rochester, New York, USA",http://ufcstats.com/event-details/6b8f28da9a483049,http://ufcstats.com/fight-details/65c1ca715dfdbe05,Davi Ramos,http://ufcstats.com/fighter-details/0052de90691d4a93,Austin Hubbard,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,win,Davi Ramos,0,0,63,44,3,0,0,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Dos Anjos vs. Lee,"May 18, 2019","Rochester, New York, USA",http://ufcstats.com/event-details/6b8f28da9a483049,http://ufcstats.com/fight-details/1f5178fe56c5423f,Aspen Ladd,http://ufcstats.com/fighter-details/d4691518d012b9e7,Sijara Eubanks,http://ufcstats.com/fighter-details/4234f0097c83fa62,win,Aspen Ladd,0,0,69,77,3,2,3,0,Women's Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Dos Anjos vs. Lee,"May 18, 2019","Rochester, New York, USA",http://ufcstats.com/event-details/6b8f28da9a483049,http://ufcstats.com/fight-details/031647c36d12788f,Desmond Green,http://ufcstats.com/fighter-details/f046d724d2a84ac5,Charles Jourdain,http://ufcstats.com/fighter-details/f1d64ae34e088832,win,Desmond Green,0,0,78,55,4,0,0,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Dos Anjos vs. Lee,"May 18, 2019","Rochester, New York, USA",http://ufcstats.com/event-details/6b8f28da9a483049,http://ufcstats.com/fight-details/04c9ebe419195f8b,Michel Pereira,http://ufcstats.com/fighter-details/595db60957de51d3,Danny Roberts,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9,win,Michel Pereira,1,0,6,2,0,0,0,0,Welterweight,KO/TKO,Flying Knee,1,1:47
UFC Fight Night: Dos Anjos vs. Lee,"May 18, 2019","Rochester, New York, USA",http://ufcstats.com/event-details/6b8f28da9a483049,http://ufcstats.com/fight-details/476a6245b43f3119,Grant Dawson,http://ufcstats.com/fighter-details/99bd51917728c25d,Michael Trizano,http://ufcstats.com/fighter-details/5bf31a46becc1204,win,Grant Dawson,0,0,27,20,3,0,1,0,Featherweight,SUB,Rear Naked Choke,2,2:27
UFC Fight Night: Dos Anjos vs. Lee,"May 18, 2019","Rochester, New York, USA",http://ufcstats.com/event-details/6b8f28da9a483049,http://ufcstats.com/fight-details/f27e8d63f526d326,Ed Herman,http://ufcstats.com/fighter-details/06f36cf4bd97ec77,Patrick Cummins,http://ufcstats.com/fighter-details/e51e5cb722bd47a8,win,Ed Herman,1,0,11,22,0,1,0,0,Light Heavyweight,KO/TKO,Knee,1,3:39
UFC Fight Night: Dos Anjos vs. Lee,"May 18, 2019","Rochester, New York, USA",http://ufcstats.com/event-details/6b8f28da9a483049,http://ufcstats.com/fight-details/35f80e003d16a439,Zak Cummings,http://ufcstats.com/fighter-details/4ba8d454f762005d,Trevin Giles,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,win,Zak Cummings,1,0,34,31,0,0,1,0,Middleweight,SUB,Guillotine Choke,3,4:01
UFC Fight Night: Dos Anjos vs. Lee,"May 18, 2019","Rochester, New York, USA",http://ufcstats.com/event-details/6b8f28da9a483049,http://ufcstats.com/fight-details/115fa6f5f3e51bbb,Julio Arce,http://ufcstats.com/fighter-details/1291edf2d566a71a,Julian Erosa,http://ufcstats.com/fighter-details/902ec2cc48c8ae8a,win,Julio Arce,1,0,74,43,1,0,0,0,Featherweight,KO/TKO,Kick,3,1:49
UFC 237: Namajunas vs. Andrade,"May 11, 2019","Rio de Janeiro, Rio de Janeiro, Brazil",http://ufcstats.com/event-details/9de7c97e1c0d7927,http://ufcstats.com/fight-details/07c00213ec388e07,Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f,Rose Namajunas,http://ufcstats.com/fighter-details/47b63240018d5d86,win,Jessica Andrade,0,1,47,55,2,0,0,1,Women's Strawweight,KO/TKO,Slam,2,2:58
UFC 237: Namajunas vs. Andrade,"May 11, 2019","Rio de Janeiro, Rio de Janeiro, Brazil",http://ufcstats.com/event-details/9de7c97e1c0d7927,http://ufcstats.com/fight-details/a08dffad240dc3d4,Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26,Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75,win,Jared Cannonier,1,0,17,8,0,0,0,0,Middleweight,KO/TKO,Kick,1,4:47
UFC 237: Namajunas vs. Andrade,"May 11, 2019","Rio de Janeiro, Rio de Janeiro, Brazil",http://ufcstats.com/event-details/9de7c97e1c0d7927,http://ufcstats.com/fight-details/7b53967f282a0d0a,Alexander Volkanovski,http://ufcstats.com/fighter-details/e1248941344b3288,Jose Aldo,http://ufcstats.com/fighter-details/d0f3959b4a9747e6,win,Alexander Volkanovski,0,0,95,29,0,0,0,0,Featherweight,U-DEC,,3,5:00
UFC 237: Namajunas vs. Andrade,"May 11, 2019","Rio de Janeiro, Rio de Janeiro, Brazil",http://ufcstats.com/event-details/9de7c97e1c0d7927,http://ufcstats.com/fight-details/3d941525f5c623e3,Laureano Staropoli,http://ufcstats.com/fighter-details/a12a8314adc1c1c9,Thiago Alves,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f,win,Laureano Staropoli,0,0,54,58,1,1,0,0,Welterweight,U-DEC,,3,5:00
UFC 237: Namajunas vs. Andrade,"May 11, 2019","Rio de Janeiro, Rio de Janeiro, Brazil",http://ufcstats.com/event-details/9de7c97e1c0d7927,http://ufcstats.com/fight-details/8cf4836e2b43c241,Irene Aldana,http://ufcstats.com/fighter-details/578ef12674df1e6a,Bethe Correia,http://ufcstats.com/fighter-details/673ea7dcc786b1b3,win,Irene Aldana,0,0,83,81,0,0,1,0,Women's Bantamweight,SUB,Armbar,3,3:24
UFC 237: Namajunas vs. Andrade,"May 11, 2019","Rio de Janeiro, Rio de Janeiro, Brazil",http://ufcstats.com/event-details/9de7c97e1c0d7927,http://ufcstats.com/fight-details/413a4c217ee0193f,Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,Rogerio Nogueira,http://ufcstats.com/fighter-details/73e09f837f3b5ecc,win,Ryan Spann,1,0,13,6,1,0,1,0,Light Heavyweight,KO/TKO,Punch,1,2:07
UFC 237: Namajunas vs. Andrade,"May 11, 2019","Rio de Janeiro, Rio de Janeiro, Brazil",http://ufcstats.com/event-details/9de7c97e1c0d7927,http://ufcstats.com/fight-details/017c090e9e8d2957,Thiago Moises,http://ufcstats.com/fighter-details/d945aae53e3e54e6,Kurt Holobaugh,http://ufcstats.com/fighter-details/a7151778b3381036,win,Thiago Moises,0,0,66,39,4,2,1,0,Lightweight,U-DEC,,3,5:00
UFC 237: Namajunas vs. Andrade,"May 11, 2019","Rio de Janeiro, Rio de Janeiro, Brazil",http://ufcstats.com/event-details/9de7c97e1c0d7927,http://ufcstats.com/fight-details/2b038a467a89c73c,Warlley Alves,http://ufcstats.com/fighter-details/d317a5e2b3f88c5f,Sergio Moraes,http://ufcstats.com/fighter-details/1bcaac2d99b90fce,win,Warlley Alves,1,0,72,20,0,0,0,0,Welterweight,KO/TKO,Punch,3,4:13
UFC 237: Namajunas vs. Andrade,"May 11, 2019","Rio de Janeiro, Rio de Janeiro, Brazil",http://ufcstats.com/event-details/9de7c97e1c0d7927,http://ufcstats.com/fight-details/0febad4c4a3d69fc,Clay Guida,http://ufcstats.com/fighter-details/c47df9303d318c67,BJ Penn,http://ufcstats.com/fighter-details/73c7cfa551289285,win,Clay Guida,0,0,80,64,1,0,0,0,Lightweight,U-DEC,,3,5:00
UFC 237: Namajunas vs. Andrade,"May 11, 2019","Rio de Janeiro, Rio de Janeiro, Brazil",http://ufcstats.com/event-details/9de7c97e1c0d7927,http://ufcstats.com/fight-details/707cb14717df5960,Luana Carolina,http://ufcstats.com/fighter-details/528b071cf3da7c56,Priscila Cachoeira,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac,win,Luana Carolina,1,0,111,69,0,0,3,0,Women's Flyweight,U-DEC,,3,5:00
UFC 237: Namajunas vs. Andrade,"May 11, 2019","Rio de Janeiro, Rio de Janeiro, Brazil",http://ufcstats.com/event-details/9de7c97e1c0d7927,http://ufcstats.com/fight-details/1218cba28d4dce94,Raoni Barcelos,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,Carlos Huachin,http://ufcstats.com/fighter-details/225def29ecfe0fc1,win,Raoni Barcelos,1,0,59,20,0,0,1,0,Bantamweight,KO/TKO,Elbows,2,4:49
UFC 237: Namajunas vs. Andrade,"May 11, 2019","Rio de Janeiro, Rio de Janeiro, Brazil",http://ufcstats.com/event-details/9de7c97e1c0d7927,http://ufcstats.com/fight-details/e4bbec619aa04dea,Viviane Araujo,http://ufcstats.com/fighter-details/36541f1e6c5d4955,Talita Bernardo,http://ufcstats.com/fighter-details/5b2325cd70dbe2ea,win,Viviane Araujo,1,0,61,46,3,0,0,0,Women's Bantamweight,KO/TKO,Punch,3,0:48
UFC Fight Night: Iaquinta vs. Cowboy,"May 04, 2019","Ottawa, Ontario, Canada",http://ufcstats.com/event-details/351264d11286d09a,http://ufcstats.com/fight-details/73eff675e2aae30c,Donald Cerrone,http://ufcstats.com/fighter-details/1d00756835ca67c9,Al Iaquinta,http://ufcstats.com/fighter-details/59279a7c978f7da0,win,Donald Cerrone,2,0,138,90,0,0,0,0,Lightweight,U-DEC,,5,5:00
