event_name,event_date,event_location,event_url,fight_url,fighter1,fighter1_url,fighter2,fighter2_url,result_raw,winner,kd_1,kd_2,str_1,str_2,td_1,td_2,sub_1,sub_2,weight_class,method,method_detail,round,time
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/e5cb9dfc1189d77d,Kyler Phillips,http://ufcstats.com/fighter-details/60425d07ef4b91a7,Raoni Barcelos,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,win,Kyler Phillips,1,0,72,46,1,3,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/bda7992779a005fa,Carlston Harris,http://ufcstats.com/fighter-details/a53d30163304aa6e,Jeremiah Wells,http://ufcstats.com/fighter-details/d66a46de8d705353,win,Carlston Harris,0,0,5,18,0,3,1,2,Welterweight,SUB,Anaconda Choke,3,1:50
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/1b0d5e65fdfc62cf,Billy Quarantillo,http://ufcstats.com/fighter-details/aa171d55d4b5208f,Damon Jackson,http://ufcstats.com/fighter-details/29af297d9f1de0f8,win,Billy Quarantillo,0,0,100,67,0,3,1,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/38901948cff43ff9,Cody Durden,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,Jake Hadley,http://ufcstats.com/fighter-details/60a42bf82447c919,win,Cody Durden,0,0,38,26,4,0,1,3,Flyweight,U-DEC,,3,5:00
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/436a1ce6b0c6b4bb,Sean Woodson,http://ufcstats.com/fighter-details/4682bc59d5f55145,Dennis Buzukja,http://ufcstats.com/fighter-details/c4d039123e62f6a9,win,Sean Woodson,0,0,71,42,4,0,0,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Sandhagen vs. Font,"August 05, 2023","Nashville, Tennessee, USA",http://ufcstats.com/event-details/6f81b6de2557739a,http://ufcstats.com/fight-details/6b5c225814a924ed,Asu Almabayev,http://ufcstats.com/fighter-details/8d3273573b85be09,Ode Osbourne,http://ufcstats.com/fighter-details/6d68c1afe954f121,win,Asu Almabayev,0,0,26,4,2,0,2,0,Flyweight,SUB,Rear Naked Choke,2,3:11
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/c27e33ee8ef53866,Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124,Dustin Poirier,http://ufcstats.com/fighter-details/029eaff01e6bb8f0,win,Justin Gaethje,1,0,41,27,0,0,0,0,Lightweight,KO/TKO,Kick,2,1:00
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/800a35b3a7e52308,Alex Pereira,http://ufcstats.com/fighter-details/e5549c82bfb5582d,Jan Blachowicz,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,win,Alex Pereira,0,0,70,52,0,3,1,2,Light Heavyweight,S-DEC,,3,5:00
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/eff6ec2b2f1fb27b,Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,Marcos Rogerio de Lima,http://ufcstats.com/fighter-details/ab943cd2c3c17825,win,Derrick Lewis,1,0,17,1,0,0,0,0,Heavyweight,KO/TKO,Punches,1,0:33
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/f1eca70738ca073e,King Green,http://ufcstats.com/fighter-details/887961364be5ceb3,Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791,win,King Green,0,0,137,54,0,0,1,0,Lightweight,SUB,Arm Triangle,3,4:54
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/cbf1e76186a0c8b3,Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede,Michael Chiesa,http://ufcstats.com/fighter-details/c58f51dedb310998,win,Kevin Holland,0,0,9,4,0,0,1,0,Welterweight,SUB,D'Arce Choke,1,2:39
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/4327fe98e1b6f222,Gabriel Bonfim,http://ufcstats.com/fighter-details/01641ba5df0c69b0,Trevin Giles,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,win,Gabriel Bonfim,0,0,3,1,1,0,1,0,Welterweight,SUB,Guillotine Choke,1,1:13
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/e5ac7343b6d45188,CJ Vergara,http://ufcstats.com/fighter-details/077e3ace32b72be9,Vinicius Salvador,http://ufcstats.com/fighter-details/65cdf4ec31143d86,win,CJ Vergara,0,0,109,88,0,0,0,0,Flyweight,U-DEC,,3,5:00
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/5116f9398bfca446,Roman Kopylov,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,Claudio Ribeiro,http://ufcstats.com/fighter-details/972c456ff38b2015,win,Roman Kopylov,1,0,32,32,0,0,0,0,Middleweight,KO/TKO,Kick,2,0:33
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/7a8f218c07347c88,Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405,Darrius Flowers,http://ufcstats.com/fighter-details/65db4065e2bc107d,win,Jake Matthews,0,0,60,36,0,1,1,0,Welterweight,SUB,Rear Naked Choke,2,2:37
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/3de326b65aa6245d,Uros Medic,http://ufcstats.com/fighter-details/681399317dbf4701,Matthew Semelsberger,http://ufcstats.com/fighter-details/4aa58269d0664b5b,win,Uros Medic,1,1,69,52,1,0,0,0,Welterweight,KO/TKO,Spinning Back Elbow,3,2:36
UFC 291: Poirier vs. Gaethje 2,"July 29, 2023","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/ccd58ff71e260ed5,http://ufcstats.com/fight-details/74fef059e229d217,Miranda Maverick,http://ufcstats.com/fighter-details/f29a6350c69f4a33,Priscila Cachoeira,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac,win,Miranda Maverick,0,0,36,11,3,0,1,0,Women's Flyweight,SUB,Armbar,3,2:11
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/90e46589a18064bc,Tom Aspinall,http://ufcstats.com/fighter-details/399afbabc02376b5,Marcin Tybura,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,win,Tom Aspinall,1,0,13,4,0,0,0,0,Heavyweight,KO/TKO,Punch,1,1:13
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/743a04674ab72ee0,Julija Stoliarenko,http://ufcstats.com/fighter-details/a78a87d8c2bbb1cb,Molly McCann,http://ufcstats.com/fighter-details/51018a31ddf31eb2,win,Julija Stoliarenko,0,0,9,6,1,0,1,0,Women's Flyweight,SUB,Armbar,1,1:55
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/9541cf21e031354c,Nathaniel Wood,http://ufcstats.com/fighter-details/329e403448756217,Andre Fili,http://ufcstats.com/fighter-details/8fd808923cffff82,win,Nathaniel Wood,1,1,84,58,1,0,0,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/8104fe27bdc46914,Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83,Andre Muniz,http://ufcstats.com/fighter-details/886264a0c9f4ea5e,win,Paul Craig,0,0,40,24,2,2,1,0,Middleweight,KO/TKO,Elbows,2,4:40
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/c4caa8a4f32a0eed,Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85,Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,win,Fares Ziam,0,0,61,49,1,0,0,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/3c4305abc2e302d0,Lerone Murphy,http://ufcstats.com/fighter-details/396fe87b84ac2e1c,Josh Culibao,http://ufcstats.com/fighter-details/6751eacd16bd59bc,win,Lerone Murphy,1,0,59,23,3,0,2,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/b4e2037f180c1e0e,Daniel Marcos,http://ufcstats.com/fighter-details/850266b3dc4e506e,Davey Grant,http://ufcstats.com/fighter-details/113df4fde64735c6,win,Daniel Marcos,0,0,48,70,1,0,0,0,Bantamweight,S-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/d54ebd2a3435a357,Jonny Parsons,http://ufcstats.com/fighter-details/2975297f505e9447,Danny Roberts,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9,win,Jonny Parsons,2,0,63,44,0,0,0,0,Welterweight,KO/TKO,Punches,2,4:57
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/319b96f615a0a154,Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a,win,Joel Alvarez,0,0,42,20,0,2,1,0,Lightweight,SUB,D'Arce Choke,2,4:26
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/89b96bc5f3e824c5,Mick Parkin,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71,Jamal Pogues,http://ufcstats.com/fighter-details/f41b9f5efc7162d6,win,Mick Parkin,0,0,95,36,0,0,0,0,Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/8b341eb556c97c23,Makhmud Muradov,http://ufcstats.com/fighter-details/ea7e5bc78d9de658,Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5,win,Makhmud Muradov,2,0,54,28,13,0,0,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/a0bc695b35f155f1,Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c,Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,win,Ketlen Vieira,0,0,15,22,3,0,3,0,Women's Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/a8a4c9f98ff73839,Chris Duncan,http://ufcstats.com/fighter-details/fd406a32a6fb3a29,Yanal Ashmouz,http://ufcstats.com/fighter-details/c739c2995a275314,win,Chris Duncan,0,0,85,35,2,0,0,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/c81d1facf185467d,Bruna Brasil,http://ufcstats.com/fighter-details/7138a15258dabf20,Shauna Bannon,http://ufcstats.com/fighter-details/9c442aaf149ea982,win,Bruna Brasil,0,0,56,54,2,0,0,0,Women's Strawweight,U-DEC,,3,5:00
UFC Fight Night: Aspinall vs. Tybura,"July 22, 2023","London, England, United Kingdom",http://ufcstats.com/event-details/1174782eacde9b0c,http://ufcstats.com/fight-details/d918da575ee1bc35,Jafel Filho,http://ufcstats.com/fighter-details/65adf3856c4d9256,Daniel Barez,http://ufcstats.com/fighter-details/e8fe9c15d348e778,win,Jafel Filho,0,1,21,18,1,0,1,0,Flyweight,SUB,Arm Triangle,1,3:26
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/73370221b3fa3676,Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,Mayra Bueno Silva,http://ufcstats.com/fighter-details/cc8c623cca88f54f,nc/nc,,0,0,27,20,0,0,0,1,Women's Bantamweight,Overturned,Guillotine Choke,2,0:38
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/3352c65f3f6d9b2a,Jack Della Maddalena,http://ufcstats.com/fighter-details/6b453bc35a823c3f,Bassil Hafez,http://ufcstats.com/fighter-details/f4d92416da98804b,win,Jack Della Maddalena,0,0,83,32,1,3,0,0,Welterweight,S-DEC,,3,5:00
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/b52dccbe69864d2a,Francisco Prado,http://ufcstats.com/fighter-details/3920d0cc288f9b0d,Ottman Azaitar,http://ufcstats.com/fighter-details/ee18ff42063174df,win,Francisco Prado,1,0,38,14,0,0,0,0,Lightweight,KO/TKO,Punches,1,4:05
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/6adfe44b110c1510,JunYong Park,http://ufcstats.com/fighter-details/285ae0b4a68221f4,Albert Duraev,http://ufcstats.com/fighter-details/6b7c7460855dbbb9,win,JunYong Park,1,0,50,31,0,1,3,0,Middleweight,SUB,Rear Naked Choke,2,4:45
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/81b7a6aa147bd912,Norma Dumont,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9,Chelsea Chandler,http://ufcstats.com/fighter-details/af9efbfd63d39734,win,Norma Dumont,0,0,47,22,3,1,0,0,Women's Featherweight,U-DEC,,3,5:00
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/e4620f3fa451a3a4,Nazim Sadykhov,http://ufcstats.com/fighter-details/ff62013d2fce6d13,Terrance McKinney,http://ufcstats.com/fighter-details/809bd1a871491508,win,Nazim Sadykhov,0,0,8,6,0,2,1,0,Lightweight,SUB,Rear Naked Choke,2,1:07
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/8362b372adb2f302,Melsik Baghdasaryan,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6,Tucker Lutz,http://ufcstats.com/fighter-details/7832f2f62f04178f,win,Melsik Baghdasaryan,0,0,64,36,0,3,0,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/eb30c9c975e15436,Viktoriia Dudakova,http://ufcstats.com/fighter-details/6c9b66b43663f2f7,Istela Nunes,http://ufcstats.com/fighter-details/efc67b07eed39794,win,Viktoriia Dudakova,0,0,3,2,1,0,0,0,Women's Strawweight,KO/TKO,,1,0:34
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/b4cc389bb4af3707,Melquizael Costa,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e,Austin Lingo,http://ufcstats.com/fighter-details/305d73ede05e31ad,win,Melquizael Costa,0,0,100,39,3,0,1,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/3624f4ae9c1d703e,Evan Elder,http://ufcstats.com/fighter-details/d9a56ecb6e94f02e,Genaro Valdez,http://ufcstats.com/fighter-details/cda1099995b46cc2,win,Evan Elder,1,1,96,64,1,0,1,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/dae80502466c8726,Azat Maksum,http://ufcstats.com/fighter-details/7f1bf0c255ec8756,Tyson Nam,http://ufcstats.com/fighter-details/6e00cfffd54653c4,win,Azat Maksum,0,0,46,81,2,0,0,0,Flyweight,S-DEC,,3,5:00
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/57785c9be5b4526d,Alexander Munoz,http://ufcstats.com/fighter-details/f8f1ec513bcfef43,Carl Deaton,http://ufcstats.com/fighter-details/914a897455693650,win,Alexander Munoz,1,0,44,37,3,0,0,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Holm vs. Bueno Silva,"July 15, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/c9885b1b7c7055a0,http://ufcstats.com/fight-details/cae7de0873e03947,Ailin Perez,http://ufcstats.com/fighter-details/06e4245d16fc5315,Ashlee Evans-Smith,http://ufcstats.com/fighter-details/fc6e681bf6658faf,win,Ailin Perez,0,0,60,12,10,0,0,0,Women's Bantamweight,U-DEC,,3,5:00
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/4b12a4b48755cd6b,Alexander Volkanovski,http://ufcstats.com/fighter-details/e1248941344b3288,Yair Rodriguez,http://ufcstats.com/fighter-details/cbf5e6f231b55443,win,Alexander Volkanovski,0,0,66,40,7,0,0,0,Featherweight,KO/TKO,Punches,3,4:19
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/0f24f3bc1b39ea45,Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71,Brandon Moreno,http://ufcstats.com/fighter-details/792be9a24df82ed6,win,Alexandre Pantoja,1,0,129,147,6,2,0,0,Flyweight,S-DEC,,5,5:00
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/4ec5d9bd1442e6c1,Dricus Du Plessis,http://ufcstats.com/fighter-details/0d7b51c9d2649a6e,Robert Whittaker,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,win,Dricus Du Plessis,1,0,62,31,1,1,0,0,Middleweight,KO/TKO,Punches,2,2:23
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/b6ea8880cc7af439,Dan Hooker,http://ufcstats.com/fighter-details/193b9d1858bc4df3,Jalin Turner,http://ufcstats.com/fighter-details/4d8fa64202cee4c1,win,Dan Hooker,1,0,125,100,0,1,1,0,Lightweight,S-DEC,,3,5:00
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/1ffe6e8df6dbefd2,Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee,Val Woodburn,http://ufcstats.com/fighter-details/7a47e068f8017019,win,Bo Nickal,1,0,7,2,0,0,0,0,Middleweight,KO/TKO,Punches,1,0:38
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/20d8f6b4b7c8bae7,Robbie Lawler,http://ufcstats.com/fighter-details/f2925e6db404bf1d,Niko Price,http://ufcstats.com/fighter-details/d8da10db80131bec,win,Robbie Lawler,1,0,8,2,0,0,0,0,Welterweight,KO/TKO,Punches,1,0:38
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/d3a9aceeb7e23580,Tatsuro Taira,http://ufcstats.com/fighter-details/4461d7e47375a895,Edgar Chairez,http://ufcstats.com/fighter-details/5ef94841c4bc3f86,win,Tatsuro Taira,0,1,61,25,2,0,1,2,Catch Weight,U-DEC,,3,5:00
UFC 290: Volkanovski vs. Rodriguez,"July 08, 2023","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/6085ceb59087514b,http://ufcstats.com/fight-details/ef270d8cf29d071b,Denise Gomes,http://ufcstats.com/fighter-details/cffb87059e645bd1,Yazmin Jauregui,http://ufcstats.com/fighter-details/40cb680ae1cd331f,win,Denise Gomes,1,0,17,0,0,0,0,0,Women's Strawweight,KO/TKO,Punches,1,0:20
