event_name,fighter_f1,fighter_f2,outcome_f1,outcome_f2,bout_type,title,method,round,tot_fight_time,last_rnd_time,set_rounds,r1_kd_f1,r1_kd_f2,r1_sig_str_f1,r1_sig_str_f2,r1_total_str_f1,r1_total_str_f2,r1_td_f1,r1_td_f2,r1_sub_att_f1,r1_sub_att_f2,r1_rev_f1,r1_rev_f2,r1_ctrl_f1,r1_ctrl_f2,r2_kd_f1,r2_kd_f2,r2_sig_str_f1,r2_sig_str_f2,r2_total_str_f1,r2_total_str_f2,r2_td_f1,r2_td_f2,r2_sub_att_f1,r2_sub_att_f2,r2_rev_f1,r2_rev_f2,r2_ctrl_f1,r2_ctrl_f2,r3_kd_f1,r3_kd_f2,r3_sig_str_f1,r3_sig_str_f2,r3_total_str_f1,r3_total_str_f2,r3_td_f1,r3_td_f2,r3_sub_att_f1,r3_sub_att_f2,r3_rev_f1,r3_rev_f2,r3_ctrl_f1,r3_ctrl_f2,sg_strk_r1_sig_str_f1,sg_strk_r1_sig_str_f2,sg_strk_r1_head_f1,sg_strk_r1_head_f2,sg_strk_r1_body_f1,sg_strk_r1_body_f2,sg_strk_r1_leg_f1,sg_strk_r1_leg_f2,sg_strk_r1_distance_f1,sg_strk_r1_distance_f2,sg_strk_r1_clinch_f1,sg_strk_r1_clinch_f2,sg_strk_r1_grf1,sg_strk_r1_grf2,sg_strk_r2_sig_str_f1,sg_strk_r2_sig_str_f2,sg_strk_r2_head_f1,sg_strk_r2_head_f2,sg_strk_r2_body_f1,sg_strk_r2_body_f2,sg_strk_r2_leg_f1,sg_strk_r2_leg_f2,sg_strk_r2_distance_f1,sg_strk_r2_distance_f2,sg_strk_r2_clinch_f1,sg_strk_r2_clinch_f2,sg_strk_r2_grf1,sg_strk_r2_grf2,sg_strk_r3_sig_str_f1,sg_strk_r3_sig_str_f2,sg_strk_r3_head_f1,sg_strk_r3_head_f2,sg_strk_r3_body_f1,sg_strk_r3_body_f2,sg_strk_r3_leg_f1,sg_strk_r3_leg_f2,sg_strk_r3_distance_f1,sg_strk_r3_distance_f2,sg_strk_r3_clinch_f1,sg_strk_r3_clinch_f2,sg_strk_r3_grf1,sg_strk_r3_grf2,r4_kd_f1,r4_kd_f2,r4_sig_str_f1,r4_sig_str_f2,r4_total_str_f1,r4_total_str_f2,r4_td_f1,r4_td_f2,r4_sub_att_f1,r4_sub_att_f2,r4_rev_f1,r4_rev_f2,r4_ctrl_f1,r4_ctrl_f2,sg_strk_r4_sig_str_f1,sg_strk_r4_sig_str_f2,sg_strk_r4_head_f1,sg_strk_r4_head_f2,sg_strk_r4_body_f1,sg_strk_r4_body_f2,sg_strk_r4_leg_f1,sg_strk_r4_leg_f2,sg_strk_r4_distance_f1,sg_strk_r4_distance_f2,sg_strk_r4_clinch_f1,sg_strk_r4_clinch_f2,sg_strk_r4_grf1,sg_strk_r4_grf2,r5_kd_f1,r5_kd_f2,r5_sig_str_f1,r5_sig_str_f2,r5_total_str_f1,r5_total_str_f2,r5_td_f1,r5_td_f2,r5_sub_att_f1,r5_sub_att_f2,r5_rev_f1,r5_rev_f2,r5_ctrl_f1,r5_ctrl_f2,sg_strk_r5_sig_str_f1,sg_strk_r5_sig_str_f2,sg_strk_r5_head_f1,sg_strk_r5_head_f2,sg_strk_r5_body_f1,sg_strk_r5_body_f2,sg_strk_r5_leg_f1,sg_strk_r5_leg_f2,sg_strk_r5_distance_f1,sg_strk_r5_distance_f2,sg_strk_r5_clinch_f1,sg_strk_r5_clinch_f2,sg_strk_r5_grf1,sg_strk_r5_grf2
UFC Fight Night: Luque vs. Dos Anjos,Jaqueline Amorim,Montserrat Conejo Ruiz,1,0,Women's Strawweight Bout,0,KO/TKO,3,821,221,3,0,0,0.68,0.5,0.6557377049180327,0.625,0.5,,2,0,0,0,254,37,0.0,0.0,0.61,0.11,0.6509433962264151,0.2692307692307692,,1.0,2.0,0.0,1.0,0.0,222.0,24.0,0.0,0.0,0.59,0.18,0.7804878048780488,0.34782608695652173,0.0,,0.0,0.0,1.0,0.0,9.0,158.0,0.68,0.5,0.6410256410256411,0.0,1.0,,1.0,1.0,0.6666666666666666,0.5,,,0.6829268292682927,,0.61,0.11,0.6290322580645161,0.0,0.5,0.3333333333333333,,0.5,0.5,0.11764705882352941,,0.0,0.625,,0.59,0.18,0.631578947368421,0.13333333333333333,0.5,1.0,0.0,,0.16666666666666666,0.16666666666666666,,,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Luque vs. Dos Anjos,Da'Mon Blackshear,Jose Johnson,1,0,Bantamweight Bout,0,Submission,1,227,227,3,0,0,0.6,0.66,0.6521739130434783,0.7619047619047619,0.5,,1,0,0,0,177,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.66,0.4375,0.5714285714285714,0.4,0.6666666666666666,1.0,1.0,0.38461538461538464,0.7777777777777778,0.75,0.0,0.7777777777777778,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Luque vs. Dos Anjos,Juliana Miller,Luana Santos,0,1,Women's Flyweight Bout,0,KO/TKO,1,221,221,3,0,0,0.32,0.6,0.3246753246753247,0.6037735849056604,0.0,,0,0,0,0,29,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.6,0.2459016393442623,0.5365853658536586,0.6923076923076923,0.8,0.0,1.0,0.28125,0.6022727272727273,0.5454545454545454,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Sandhagen vs. Font,Cory Sandhagen,Rob Font,1,0,Catch Weight Bout,0,Decision - Unanimous,5,1500,300,5,0,0,0.3,0.22,0.5294117647058824,0.25,1.0,1.0,0,0,0,0,163,23,0.0,0.0,0.46,0.0,0.7037037037037037,0.3333333333333333,1.0,,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.41,0.4,0.5625,0.36363636363636365,1.0,,0.0,0.0,0.0,0.0,223.0,0.0,0.3,0.22,0.2608695652173913,0.1111111111111111,0.5,1.0,1.0,0.6666666666666666,0.2631578947368421,0.23529411764705882,0.0,0.0,0.5,0.5,0.46,0.0,0.42857142857142855,0.0,,,1.0,,0.14285714285714285,0.0,,,0.75,,0.41,0.4,0.391304347826087,0.3333333333333333,1.0,1.0,,,0.14285714285714285,0.4,,,0.8,,0.0,0.0,0.54,0.0,0.7435897435897436,0.2857142857142857,1.0,,0.0,0.0,0.0,0.0,281.0,0.0,0.54,0.0,0.5454545454545454,0.0,,,,,0.3333333333333333,0.0,,,0.625,,0.0,0.0,0.37,0.0,0.5789473684210527,0.6,1.0,0.0,1.0,0.0,0.0,0.0,230.0,45.0,0.37,0.0,0.375,0.0,,0.0,,,0.25,0.0,,,0.5,
UFC Fight Night: Sandhagen vs. Font,Jessica Andrade,Tatiana Suarez,0,1,Women's Strawweight Bout,0,Submission,2,391,91,3,0,0,0.4,0.44,0.4482758620689655,0.45454545454545453,,1.0,0,0,0,0,5,98,0.0,0.0,0.0,0.66,0.0,0.7142857142857143,,1.0,0.0,1.0,0.0,0.0,12.0,44.0,,,,,,,,,,,,,,,0.4,0.44,0.16666666666666666,0.16666666666666666,0.625,0.6086956521739131,0.5714285714285714,1.0,0.38095238095238093,0.3,0.5,0.7692307692307693,,,0.0,0.66,0.0,0.0,,1.0,,1.0,0.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Sandhagen vs. Font,Dustin Jacoby,Kennedy Nzechukwu,1,0,Light Heavyweight Bout,0,KO/TKO,1,82,82,3,1,0,0.3,0.22,0.30303030303030304,0.2222222222222222,,,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.22,0.17857142857142858,0.21428571428571427,,0.0,1.0,1.0,0.38461538461538464,0.2222222222222222,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Sandhagen vs. Font,Diego Lopes,Gavin Tucker,1,0,Featherweight Bout,0,Submission,1,98,98,3,0,0,0.0,0.0,0.0,0.0,,1.0,3,0,0,0,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Sandhagen vs. Font,Tanner Boser,Aleksa Camur,1,0,Light Heavyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.46,0.51,0.4691358024691358,0.5217391304347826,,0.0,0,0,0,0,12,50,0.0,0.0,0.65,0.46,0.6666666666666666,0.6166666666666667,,,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.55,0.52,0.5795454545454546,0.6376811594202898,,,0.0,0.0,0.0,0.0,133.0,11.0,0.46,0.51,0.34,0.3793103448275862,0.7,0.8,0.8181818181818182,0.6666666666666666,0.4375,0.4166666666666667,0.7142857142857143,0.8888888888888888,,,0.65,0.46,0.6101694915254238,0.26666666666666666,0.8571428571428571,1.0,1.0,1.0,0.6078431372549019,0.3333333333333333,0.7894736842105263,0.7142857142857143,,,0.55,0.52,0.46296296296296297,0.39473684210526316,0.7333333333333333,0.8888888888888888,1.0,1.0,0.4745762711864407,0.4888888888888889,0.8666666666666667,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Sandhagen vs. Font,Ignacio Bahamondes,Ludovit Klein,0,1,Lightweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.21,0.58,0.36363636363636365,0.7384615384615385,,,0,0,0,0,0,165,0.0,0.0,0.38,0.46,0.4117647058823529,0.5319148936170213,,0.66,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.23,0.51,0.2972972972972973,0.5384615384615384,0.0,0.5,0.0,0.0,0.0,0.0,7.0,136.0,0.21,0.58,0.19230769230769232,0.6071428571428571,0.3333333333333333,0.0,0.25,1.0,0.22580645161290322,0.5,0.0,,,0.7142857142857143,0.38,0.46,0.3088235294117647,0.2962962962962963,1.0,0.75,1.0,0.8333333333333334,0.37333333333333335,0.4634146341463415,1.0,,,,0.23,0.51,0.15,0.4074074074074074,0.375,1.0,0.5,1.0,0.2222222222222222,0.5185185185185185,0.3333333333333333,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Sandhagen vs. Font,Kyler Phillips,Raoni Barcelos,1,0,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,1,0,0.44,0.4,0.4492753623188406,0.4166666666666667,0.0,0.33,0,0,0,0,11,30,0.0,0.0,0.37,0.33,0.4393939393939394,0.36666666666666664,1.0,0.2,0.0,0.0,0.0,0.0,36.0,54.0,0.0,0.0,0.32,0.43,0.32786885245901637,0.45652173913043476,0.0,0.33,0.0,0.0,0.0,0.0,0.0,18.0,0.44,0.4,0.2916666666666667,0.3157894736842105,0.6923076923076923,1.0,1.0,0.6666666666666666,0.4126984126984127,0.35135135135135137,0.8,0.7142857142857143,,0.0,0.37,0.33,0.3137254901960784,0.1,0.75,1.0,1.0,1.0,0.3333333333333333,0.3076923076923077,0.5,1.0,0.8,,0.32,0.43,0.2127659574468085,0.20689655172413793,0.6666666666666666,0.75,0.8,1.0,0.31666666666666665,0.42857142857142855,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Sandhagen vs. Font,Jeremiah Wells,Carlston Harris,0,1,Welterweight Bout,0,Submission,3,710,110,3,0,0,0.37,,0.625,0.8571428571428571,1.0,0.0,2,0,0,0,264,0,0.0,0.0,0.59,0.25,0.6590909090909091,0.6923076923076923,1.0,,0.0,0.0,0.0,0.0,274.0,0.0,0.0,0.0,0.11,0.26,0.1111111111111111,0.25,0.0,,0.0,1.0,0.0,0.0,28.0,13.0,0.37,,0.2857142857142857,,1.0,,,,0.3333333333333333,,,,0.4,,0.59,0.25,0.5714285714285714,0.0,1.0,1.0,,,0.4,0.25,1.0,,0.6,,0.11,0.26,0.1111111111111111,0.09090909090909091,,0.6666666666666666,,1.0,0.11764705882352941,0.26666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Sandhagen vs. Font,Billy Quarantillo,Damon Jackson,1,0,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.42,0.45,0.5862068965517241,0.4857142857142857,,0.5,1,0,0,0,0,193,0.0,0.0,0.57,0.27,0.6373626373626373,0.3,,0.14,0.0,0.0,0.0,0.0,62.0,78.0,0.0,0.0,0.53,0.41,0.6363636363636364,0.40625,,0.25,0.0,0.0,0.0,0.0,49.0,99.0,0.42,0.45,0.2962962962962963,0.3958333333333333,0.8333333333333334,0.6153846153846154,1.0,1.0,0.3548387096774194,0.4423076923076923,1.0,0.5,,0.5,0.57,0.27,0.25,0.1388888888888889,0.8484848484848485,0.6363636363636364,1.0,1.0,0.3902439024390244,0.15789473684210525,0.8571428571428571,0.7,,,0.53,0.41,0.4461538461538462,0.38181818181818183,0.8888888888888888,0.5714285714285714,0.0,1.0,0.45588235294117646,0.41379310344827586,0.875,0.6666666666666666,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Sandhagen vs. Font,Cody Durden,Jake Hadley,1,0,Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.4,0.18,0.375,0.23076923076923078,0.75,,0,1,0,0,168,0,0.0,0.0,0.45,0.54,0.5142857142857142,0.675,0.5,0.0,1.0,2.0,0.0,1.0,114.0,121.0,0.0,0.0,0.48,0.29,0.6,0.3333333333333333,,0.0,0.0,0.0,0.0,0.0,163.0,3.0,0.4,0.18,0.2727272727272727,0.07142857142857142,0.8333333333333334,0.625,0.5,0.0,0.38461538461538464,0.12121212121212122,1.0,0.75,0.3333333333333333,,0.45,0.54,0.45454545454545453,0.36363636363636365,0.0,0.625,1.0,1.0,0.5,0.631578947368421,,0.0,0.4,,0.48,0.29,0.3181818181818182,0.2727272727272727,1.0,,0.8,0.5,0.48148148148148145,0.2916666666666667,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Sandhagen vs. Font,Sean Woodson,Dennis Buzukja,1,0,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.55,0.3,0.7058823529411765,0.32,,,0,0,0,0,20,82,0.0,0.0,0.5,0.33,0.7971014492753623,0.3225806451612903,1.0,,0.0,0.0,0.0,1.0,194.0,42.0,0.0,0.0,0.62,0.45,0.6206896551724138,0.5,0.66,0.0,0.0,0.0,0.0,0.0,138.0,26.0,0.55,0.3,0.40540540540540543,0.23529411764705882,0.45454545454545453,0.42857142857142855,1.0,0.5,0.5333333333333333,0.3125,1.0,0.0,,,0.5,0.33,0.2857142857142857,0.3076923076923077,0.7272727272727273,1.0,1.0,0.3333333333333333,0.45454545454545453,0.2777777777777778,0.75,,,0.4166666666666667,0.62,0.45,0.6538461538461539,0.32,0.5,0.7777777777777778,1.0,0.6666666666666666,0.6129032258064516,0.4,0.5,0.7142857142857143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Sandhagen vs. Font,Ode Osbourne,Asu Almabayev,0,1,Flyweight Bout,0,Submission,2,491,191,3,0,0,0.37,0.67,0.5454545454545454,0.6730769230769231,,1.0,0,1,0,0,21,203,0.0,0.0,0.1,0.55,0.18181818181818182,0.6538461538461539,,0.25,0.0,1.0,0.0,0.0,0.0,121.0,,,,,,,,,,,,,,,0.37,0.67,0.5,0.5833333333333334,0.0,1.0,,1.0,0.2857142857142857,0.6666666666666666,,,1.0,0.68,0.1,0.55,0.1,0.42857142857142855,,1.0,,1.0,0.1,0.625,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 291: Poirier vs. Gaethje 2,Dustin Poirier,Justin Gaethje,0,1,Lightweight Bout,0,KO/TKO,2,360,60,5,0,0,0.52,0.58,0.5294117647058824,0.5892857142857143,,,0,0,0,0,0,0,0.0,1.0,0.0,0.8,0.0,0.8,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0.52,0.58,0.4666666666666667,0.43902439024390244,1.0,1.0,1.0,1.0,0.5208333333333334,0.5740740740740741,0.6666666666666666,1.0,,,0.0,0.8,0.0,0.7142857142857143,,1.0,,1.0,0.0,0.7777777777777778,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 291: Poirier vs. Gaethje 2,Jan Blachowicz,Alex Pereira,0,1,Light Heavyweight Bout,0,Decision - Split,3,900,300,3,0,0,1.0,0.66,1.0,0.8,0.33,,2,1,0,0,290,0,0.0,0.0,0.68,0.7,0.7441860465116279,0.782608695652174,0.5,,0.0,0.0,0.0,0.0,117.0,6.0,0.0,0.0,0.56,0.83,0.5789473684210527,0.8518518518518519,0.33,,0.0,0.0,0.0,0.0,45.0,0.0,1.0,0.66,1.0,0.5,,,,1.0,1.0,0.5,,1.0,1.0,,0.68,0.7,0.7142857142857143,0.52,0.4,0.9090909090909091,1.0,0.9090909090909091,0.6666666666666666,0.6829268292682927,0.6666666666666666,0.8,1.0,1.0,0.56,0.83,0.5128205128205128,0.631578947368421,0.6666666666666666,1.0,1.0,1.0,0.5714285714285714,0.825,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 291: Poirier vs. Gaethje 2,Derrick Lewis,Marcos Rogerio de Lima,1,0,Heavyweight Bout,0,KO/TKO,1,33,33,3,1,0,0.51,1.0,0.5555555555555556,1.0,,,0,0,0,0,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.0,0.5,1.0,1.0,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 291: Poirier vs. Gaethje 2,Tony Ferguson,King Green,0,1,Lightweight Bout,0,Submission,3,894,294,3,0,0,0.33,0.55,0.3488372093023256,0.5555555555555556,0.0,,0,0,0,0,13,0,0.0,0.0,0.44,0.63,0.4791666666666667,0.6551724137931034,0.0,,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.53,0.7,0.5106382978723404,0.7058823529411765,,,0.0,1.0,0.0,0.0,0.0,49.0,0.33,0.55,0.3333333333333333,0.46,0.3333333333333333,0.7,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5492957746478874,,1.0,,,0.44,0.63,0.4375,0.5757575757575758,0.5,1.0,,1.0,0.40625,0.6458333333333334,1.0,,0.6666666666666666,0.6206896551724138,0.53,0.7,0.3939393939393939,0.68,0.875,0.6923076923076923,1.0,1.0,0.5227272727272727,0.703125,1.0,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 291: Poirier vs. Gaethje 2,Michael Chiesa,Kevin Holland,0,1,Welterweight Bout,0,Submission,1,159,159,3,0,0,0.36,0.56,0.46153846153846156,0.631578947368421,0.0,,0,1,0,0,15,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.56,0.36363636363636365,0.5,,1.0,,,0.42857142857142855,0.4444444444444444,0.25,0.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 291: Poirier vs. Gaethje 2,Gabriel Bonfim,Trevin Giles,1,0,Welterweight Bout,0,Submission,1,73,73,3,0,0,0.27,0.2,0.2727272727272727,0.2,1.0,,1,0,0,0,26,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.2,0.2,0.2,1.0,,,,0.2727272727272727,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 291: Poirier vs. Gaethje 2,CJ Vergara,Vinicius Salvador,1,0,Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.6,0.5,0.6060606060606061,0.5,,,0,0,0,0,0,0,0.0,0.0,0.63,0.46,0.6338028169014085,0.47692307692307695,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.57,0.41,0.5714285714285714,0.4175824175824176,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.2857142857142857,0.3076923076923077,0.7692307692307693,0.75,1.0,0.9,0.6060606060606061,0.5,,,,,0.63,0.46,0.4117647058823529,0.38,0.8076923076923077,0.6666666666666666,0.9090909090909091,1.0,0.6119402985074627,0.4603174603174603,1.0,1.0,,,0.57,0.41,0.46296296296296297,0.34615384615384615,0.7777777777777778,0.8333333333333334,1.0,1.0,0.5657894736842105,0.4175824175824176,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 291: Poirier vs. Gaethje 2,Roman Kopylov,Claudio Ribeiro,1,0,Middleweight Bout,0,KO/TKO,2,333,33,3,0,0,0.76,0.54,0.7692307692307693,0.5517241379310345,,0.0,0,0,0,0,0,16,1.0,0.0,0.66,0.5,0.6666666666666666,0.5,,,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,0.76,0.54,0.6923076923076923,0.4090909090909091,0.9,1.0,1.0,1.0,0.7777777777777778,0.5185185185185185,0.6666666666666666,1.0,,,0.66,0.5,0.6666666666666666,0.0,,,,1.0,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 291: Poirier vs. Gaethje 2,Jake Matthews,Darrius Flowers,1,0,Welterweight Bout,0,Submission,2,457,157,3,0,0,0.58,0.53,0.6176470588235294,0.5737704918032787,0.0,1.0,0,0,0,0,0,63,0.0,0.0,0.6,0.75,0.6444444444444445,0.75,,0.0,1.0,0.0,0.0,0.0,75.0,0.0,,,,,,,,,,,,,,,0.58,0.53,0.44680851063829785,0.40476190476190477,1.0,1.0,1.0,0.8888888888888888,0.603448275862069,0.5102040816326531,0.4,0.7142857142857143,,,0.6,0.75,0.6129032258064516,0.6666666666666666,0.5,1.0,1.0,1.0,0.46153846153846156,0.75,,,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 291: Poirier vs. Gaethje 2,Matthew Semelsberger,Uros Medic,0,1,Welterweight Bout,0,KO/TKO,3,756,156,3,1,0,0.47,0.58,0.4864864864864865,0.59375,0.0,1.0,0,0,0,0,54,19,0.0,0.0,0.41,0.45,0.41379310344827586,0.4642857142857143,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42,0.61,0.4230769230769231,0.6595744680851063,0.0,,0.0,0.0,0.0,0.0,19.0,3.0,0.47,0.58,0.3448275862068966,0.5454545454545454,1.0,0.625,1.0,1.0,0.36,0.5416666666666666,0.5,0.7142857142857143,0.7777777777777778,,0.41,0.45,0.3,0.37209302325581395,0.375,0.7,0.9,1.0,0.40350877192982454,0.4528301886792453,1.0,0.5,,,0.42,0.61,0.4090909090909091,0.6363636363636364,0.0,0.5555555555555556,0.6666666666666666,,0.4166666666666667,0.48148148148148145,0.5,0.7777777777777778,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 291: Poirier vs. Gaethje 2,Miranda Maverick,Priscila Cachoeira,1,0,Women's Flyweight Bout,0,Submission,3,731,131,3,0,0,0.64,0.44,0.7796610169491526,0.5,0.5,,0,0,0,0,209,0,0.0,0.0,0.68,0.33,0.7678571428571429,0.4,0.2,,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.9,0.8,0.9411764705882353,0.6666666666666666,0.5,,1.0,0.0,0.0,0.0,97.0,0.0,0.64,0.44,0.5,0.2,1.0,0.6666666666666666,1.0,1.0,0.5,0.4444444444444444,,,0.8181818181818182,,0.68,0.33,0.6363636363636364,0.3333333333333333,1.0,,0.75,,0.5454545454545454,0.3333333333333333,1.0,,1.0,,0.9,0.8,0.875,0.75,1.0,,,1.0,0.75,0.75,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Aspinall vs. Tybura,Tom Aspinall,Marcin Tybura,1,0,Heavyweight Bout,0,KO/TKO,1,73,73,5,1,0,0.72,0.26,0.7222222222222222,0.26666666666666666,,,0,0,0,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.26,0.7058823529411765,0.15384615384615385,1.0,1.0,,,0.7,0.26666666666666666,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Aspinall vs. Tybura,Molly McCann,Julija Stoliarenko,0,1,Women's Flyweight Bout,0,Submission,1,115,115,3,0,0,0.37,0.31,0.375,0.3103448275862069,,1.0,0,1,0,0,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.31,0.09090909090909091,0.2,1.0,0.6666666666666666,1.0,0.5,0.375,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Aspinall vs. Tybura,Nathaniel Wood,Andre Fili,1,0,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,1,0,0.53,0.34,0.5362318840579711,0.38461538461538464,,0.0,0,0,0,0,83,0,0.0,1.0,0.66,0.5,0.8292682926829268,0.5423728813559322,1.0,,0.0,0.0,0.0,1.0,24.0,175.0,0.0,0.0,0.57,0.35,0.578125,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.34,0.4375,0.3333333333333333,0.5714285714285714,0.0,0.8571428571428571,1.0,0.5454545454545454,0.3469387755102041,,,0.52,,0.66,0.5,0.4444444444444444,0.45161290322580644,1.0,1.0,1.0,1.0,0.6666666666666666,0.4444444444444444,,0.6,,1.0,0.57,0.35,0.3939393939393939,0.27586206896551724,0.5,0.8333333333333334,0.9047619047619048,0.75,0.578125,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
