event_name,event_date,fight_url
UFC 284: Makhachev vs. Volkanovski,02/11/2023,http://ufcstats.com/fight-details/28af78600d6580f1
UFC 284: Makhachev vs. Volkanovski,02/11/2023,http://ufcstats.com/fight-details/51a12878b151d67b
UFC 284: Makhachev vs. Volkanovski,02/11/2023,http://ufcstats.com/fight-details/5c962ea13cb9b937
UFC 284: Makhachev vs. Volkanovski,02/11/2023,http://ufcstats.com/fight-details/0ac5fc42ba039211
UFC Fight Night: Lewis vs. Spivac,02/04/2023,http://ufcstats.com/fight-details/caeeb398f73d213a
UFC Fight Night: Lewis vs. Spivac,02/04/2023,http://ufcstats.com/fight-details/7a1abc0230af730c
UFC Fight Night: Lewis vs. Spivac,02/04/2023,http://ufcstats.com/fight-details/8741e6a3a5a22a7f
UFC Fight Night: Lewis vs. Spivac,02/04/2023,http://ufcstats.com/fight-details/01e8868086004dd8
UFC Fight Night: Lewis vs. Spivac,02/04/2023,http://ufcstats.com/fight-details/c63d8062c89c4c33
UFC Fight Night: Lewis vs. Spivac,02/04/2023,http://ufcstats.com/fight-details/b1b20c686dfe3204
UFC Fight Night: Lewis vs. Spivac,02/04/2023,http://ufcstats.com/fight-details/765482eb58e8db48
UFC Fight Night: Lewis vs. Spivac,02/04/2023,http://ufcstats.com/fight-details/a8067e65eb737a09
UFC Fight Night: Lewis vs. Spivac,02/04/2023,http://ufcstats.com/fight-details/98094a500529d442
UFC Fight Night: Lewis vs. Spivac,02/04/2023,http://ufcstats.com/fight-details/983fab4080743ed0
UFC Fight Night: Lewis vs. Spivac,02/04/2023,http://ufcstats.com/fight-details/a26ca06cce403ce2
UFC 283: Teixeira vs. Hill,01/21/2023,http://ufcstats.com/fight-details/dde7d29cc443e263
UFC 283: Teixeira vs. Hill,01/21/2023,http://ufcstats.com/fight-details/0462bcc27498f7c4
UFC 283: Teixeira vs. Hill,01/21/2023,http://ufcstats.com/fight-details/1c51f405e5c46572
UFC 283: Teixeira vs. Hill,01/21/2023,http://ufcstats.com/fight-details/0221982930283140
UFC 283: Teixeira vs. Hill,01/21/2023,http://ufcstats.com/fight-details/2d1ac675e6c1e6ea
UFC 283: Teixeira vs. Hill,01/21/2023,http://ufcstats.com/fight-details/a3ef3d05ddd80a94
UFC 283: Teixeira vs. Hill,01/21/2023,http://ufcstats.com/fight-details/5ad8aa57c8d69680
UFC 283: Teixeira vs. Hill,01/21/2023,http://ufcstats.com/fight-details/8cdcdfb76d1670dd
UFC 283: Teixeira vs. Hill,01/21/2023,http://ufcstats.com/fight-details/7ed9e8f3258446c7
UFC 283: Teixeira vs. Hill,01/21/2023,http://ufcstats.com/fight-details/fffdc57255274be1
UFC 283: Teixeira vs. Hill,01/21/2023,http://ufcstats.com/fight-details/354dc211166a3982
UFC 283: Teixeira vs. Hill,01/21/2023,http://ufcstats.com/fight-details/911b73db91738da6
UFC 283: Teixeira vs. Hill,01/21/2023,http://ufcstats.com/fight-details/f09c3d8a26806761
UFC 283: Teixeira vs. Hill,01/21/2023,http://ufcstats.com/fight-details/fcf385ae75191b57
UFC 283: Teixeira vs. Hill,01/21/2023,http://ufcstats.com/fight-details/1d35e4c0941d1397
UFC Fight Night: Strickland vs. Imavov,01/14/2023,http://ufcstats.com/fight-details/868c83e734dbbceb
UFC Fight Night: Strickland vs. Imavov,01/14/2023,http://ufcstats.com/fight-details/c88a7dbe7717d2da
UFC Fight Night: Strickland vs. Imavov,01/14/2023,http://ufcstats.com/fight-details/d4420be78065de03
UFC Fight Night: Strickland vs. Imavov,01/14/2023,http://ufcstats.com/fight-details/622cc4ef46913020
UFC Fight Night: Strickland vs. Imavov,01/14/2023,http://ufcstats.com/fight-details/a4c7d59d340794c0
UFC Fight Night: Strickland vs. Imavov,01/14/2023,http://ufcstats.com/fight-details/5a2fa552e70958d4
UFC Fight Night: Strickland vs. Imavov,01/14/2023,http://ufcstats.com/fight-details/5305049e4215d263
UFC Fight Night: Strickland vs. Imavov,01/14/2023,http://ufcstats.com/fight-details/76b6058cddda9238
UFC Fight Night: Strickland vs. Imavov,01/14/2023,http://ufcstats.com/fight-details/c9144a294c73b06f
UFC Fight Night: Strickland vs. Imavov,01/14/2023,http://ufcstats.com/fight-details/9f09e77e46f15766
UFC Fight Night: Strickland vs. Imavov,01/14/2023,http://ufcstats.com/fight-details/b6723b9c6ff4d594
UFC Fight Night: Cannonier vs. Strickland,12/17/2022,http://ufcstats.com/fight-details/4ea48bf2407b405d
UFC Fight Night: Cannonier vs. Strickland,12/17/2022,http://ufcstats.com/fight-details/ce7744d45a698aa6
UFC Fight Night: Cannonier vs. Strickland,12/17/2022,http://ufcstats.com/fight-details/d95eeba3de7ecac5
UFC Fight Night: Cannonier vs. Strickland,12/17/2022,http://ufcstats.com/fight-details/9c1a2ac64c98d2f6
UFC Fight Night: Cannonier vs. Strickland,12/17/2022,http://ufcstats.com/fight-details/c335f44e4f3515ea
UFC Fight Night: Cannonier vs. Strickland,12/17/2022,http://ufcstats.com/fight-details/e0444752d18fda7f
UFC Fight Night: Cannonier vs. Strickland,12/17/2022,http://ufcstats.com/fight-details/c960184a583f1861
UFC Fight Night: Cannonier vs. Strickland,12/17/2022,http://ufcstats.com/fight-details/5f4e944ff1bdcd9c
UFC Fight Night: Cannonier vs. Strickland,12/17/2022,http://ufcstats.com/fight-details/ed6203e849a2bf28
UFC Fight Night: Cannonier vs. Strickland,12/17/2022,http://ufcstats.com/fight-details/efc64d8aae5628c9
UFC Fight Night: Cannonier vs. Strickland,12/17/2022,http://ufcstats.com/fight-details/8f00da6ea8186ce2
UFC Fight Night: Cannonier vs. Strickland,12/17/2022,http://ufcstats.com/fight-details/f87a7812733f7e8f
UFC Fight Night: Cannonier vs. Strickland,12/17/2022,http://ufcstats.com/fight-details/ccb7e2851319345d
